# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
mensa-0065	Cuaba Salomón	30.40	Cuaba Salomon, en 10 cigares
mensa-0066	Diplomáticos N° 2	18.40	Diplomaticos n°2, en 25 cigares
mensa-0067	El Rey del Mundo Demi-tasse	6.90	Rey del Mundo Demi Tasse, en 25 cigares
mensa-0068	El Rey del Mundo Choix Suprême	15.90	Rey del Mundo Choix Suprême, en 25 cigares
mensa-0069	Fonseca Delicias	6.00	Fonseca Delicias, en 25 cigares
mensa-0070	Fonseca Cosacos	9.20	Fonseca Cosacos, en 25 cigares
mensa-0071	Fonseca N° 1	12.40	Fonseca n°1, en 25 cigares
mensa-0072	H. Upmann Half Corona	9.20	H.Upmann Half Coronas, en 25 cigares
mensa-0073	H. Upmann Epicures	8.00	H.Upmann Epicures, en 25 cigares
mensa-0074	H. Upmann Coronas Junior	10.00	H.Upmann Coronas Junior (tube), en 25 cigares
mensa-0075	H. Upmann Magnum 54	23.60	H.Upmann Magnum 54, en 25 cigares
mensa-0076	H. Upmann Connoisseur N° 1	19.80	H.Upmann Connoisseur n°1, en 25 cigares
mensa-0077	H. Upmann Coronas Major	12.40	H.Upmann Coronas Major (tube), en 25 cigares
mensa-0078	H. Upmann Connossieur N° 2	22.60	H.Upmann Connossieur N°2, en 25 cigares
mensa-0079	H. Upmann Connossieur A	28.80	H.Upmann Connossieur A (CDH + HS), en 25 cigares
mensa-0080	H. Upmann Majestics	8.90	H.Upmann Majestic, en 25 cigares
mensa-0081	H. Upmann Magnum 46	23.00	H.Upmann Magnum 46, en 25 cigares
mensa-0082	H. Upmann Connossieur B	35.10	H.Upmann Connossieur B (CDH + HS), en 25 cigares
mensa-0083	H. Upmann Magnum 50	27.20	H.Upmann Magnum 50, en 25 cigares
mensa-0085	H.upmann Regalias	9.00	H.Upmann Regalias, en 25 cigares
mensa-0086	H.upmann Upmann N° 2	26.40	H.Upmann n°2, en 25 cigares
mensa-0087	H.upmann Sir Winston	39.20	H.Upmann Sir Winston, en 25 cigares
mensa-0088	Hoyo de Monterrey Hoyo du Maire	9.80	Hoyo de Monterrey Le Hoyo du Maire, en 25 cigares
mensa-0089	Hoyo de Monterrey Petit Robustos	17.80	Hoyo de Monterrey Petit Robustos, en 25 cigares
mensa-0090	Hoyo de Monterrey Hoyo du Député	12.20	Hoyo de Monterrey Le Hoyo du Député, en 25 cigares
mensa-0091	Hoyo de Monterrey Epicure No. 2	22.00	Hoyo de Monterrey Epicure n°2, en 50 cigares
mensa-0092	Hoyo de Monterrey Epicure N°3	25.50	Hoyo de Monterrey Epicure N°3, en 25 cigares
mensa-0093	Hoyo de Monterrey Coronations	11.80	Hoyo de Monterrey Coronation (tube), en 25 cigares
mensa-0094	Hoyo de Monterrey Palmas Extra	9.10	Hoyo de Monterrey Palmas Extra, en 25 cigares
mensa-0095	Hoyo de Monterrey Le Hoyo Río Seco	30.40	Hoyo de Monterrey Rio Seco, en 25 cigares
mensa-0096	Hoyo de Monterrey Epicure Especial	24.10	Hoyo de Monterrey Epicure Especial, en 25 cigares
mensa-0097	Hoyo de Monterrey Epicure N° 1	23.00	Hoyo de Monterrey Epicure n°1, en 25 cigares
mensa-0098	Hoyo de Monterrey Monterreyes N° 4	68.00	Hoyo de Monterrey Monterreyes N°4 Edition Limitée 2021, en 10 cigare
mensa-0099	Hoyo de Monterrey Le Hoyo de San Juan	29.10	Hoyo de Monterrey Le Hoyo de San Juan, en 25 cigares
mensa-0101	Hoyo de Monterrey Double Coronas	35.10	Hoyo de Monterrey Double Coronas, en 50 cigares
mensa-0102	José L. Piedra Petit Cazadores	3.10	Jose L. Piedra Petit Cazadores (fagot), en 25 cigares
mensa-0103	José L. Piedra Petit Caballeros	4.10	Jose L. Piedra Petit Caballeros (fagot), en 12 cigares
mensa-0104	José L. Piedra Brevas	4.10	Jose L. Piedra Brevas (fagot), en 25 cigares
mensa-0105	José L. Piedra Conservas	4.20	Jose L. Piedra Conservas, en 12 cigares
mensa-0106	José L. Piedra Cazadores	3.90	Jose L. Piedra Cazadores (fagot), en 25 cigares
mensa-0107	Juan López Selección N° 2	17.30	Juan Lopez Seleccion n°2, en 25 cigares
mensa-0108	Juan López Dom Juan 1622	33.50	Juan Lopez Dom Juan 1622  Edition Regionale 2022, en 10 cigares
